"from","to","distance_rule_km"
"Catignano","Grotta Continenza",600
"Catignano","Portonovo",600
"Catignano","Masseria Candelaro III",600
"Catignano","Grotta Scaloria",600
"Catignano","Strette",600
"Catignano","Marcianese",600
"Catignano","Savignano sul Panaro",600
"Catignano","Su Carroppu",600
"Catignano","Trasanello II",600
"Catignano","Fornace Cappuccini",600
"Catignano","Krivače",600
"Catignano","Pian di Calisti",600
"Catignano","Grotta dei Piccioni",600
"Catignano","Pienza",600
"Catignano","Casa Querciolaia",600
"Catignano","Grotta Sant'Angelo II",600
"Catignano","Villa Badessa (Cepegatti)",600
"Catignano","Pokrovnik",600
"Catignano","Danilo-Bitinj",600
"Catignano","Colle Cera",600
"Catignano","Balsignano ",600
"Catignano","Spila Nakovana",600
"Catignano","Ex Palestra GIL",600
"Catignano","Cala Giovanna",600
"Catignano","Arene Candide II",600
"Catignano","Grotta San Michele Arcangelo II",600
"Catignano","Fiorano Modenese",600
"Catignano","Masseria Santa Tecchia",600
"Catignano","Lokvica",600
"Catignano","Rocchicella-Paliké",600
"Cala Giovanna","Abri Albertini",600
"Cala Giovanna","La Lucciola",600
"Cala Giovanna","Masseria Acquasalsa",600
"Cala Giovanna","Grotta Continenza",600
"Cala Giovanna","Portonovo",600
"Cala Giovanna","Masseria Candelaro III",600
"Cala Giovanna","Grotta Scaloria",600
"Cala Giovanna","Marcianese",600
"Cala Giovanna","Savignano sul Panaro",600
"Cala Giovanna","Su Carroppu",600
"Cala Giovanna","Trasanello II",600
"Cala Giovanna","Krivače",600
"Cala Giovanna","Pian di Calisti",600
"Cala Giovanna","Grotta dei Piccioni",600
"Cala Giovanna","Pienza",600
"Cala Giovanna","Casa Querciolaia",600
"Cala Giovanna","Grotta Sant'Angelo II",600
"Cala Giovanna","Villa Badessa (Cepegatti)",600
"Cala Giovanna","Pokrovnik",600
"Cala Giovanna","Danilo-Bitinj",600
"Cala Giovanna","Colle Cera",600
"Cala Giovanna","Balsignano ",600
"Cala Giovanna","Spila Nakovana",600
"Cala Giovanna","Ex Palestra GIL",600
"Cala Giovanna","Grande Rivoire",600
"Cala Giovanna","Arene Candide II",600
"Cala Giovanna","Grotta San Michele Arcangelo II",600
"Cala Giovanna","Fiorano Modenese",600
"Cala Giovanna","Masseria Santa Tecchia",600
"Cala Giovanna","Lokvica",600
"Sa Punta","Abri Albertini",600
"Sa Punta","La Lucciola",600
"Sa Punta","La Scola",600
"Sa Punta","Grotta Continenza",600
"Sa Punta","Strette",600
"Sa Punta","Marcianese",600
"Sa Punta","Savignano sul Panaro",600
"Sa Punta","Su Carroppu",600
"Sa Punta","Fornace Cappuccini",600
"Sa Punta","Pian di Calisti",600
"Sa Punta","Grotta dei Piccioni",600
"Sa Punta","Pienza",600
"Sa Punta","Casa Querciolaia",600
"Sa Punta","Grotta Sant'Angelo II",600
"Sa Punta","Villa Badessa (Cepegatti)",600
"Sa Punta","Colle Cera",600
"Sa Punta","Cala Giovanna",600
"Sa Punta","Arene Candide II",600
"Sa Punta","Fiorano Modenese",600
"Cuccuru is Arrius","Abri Albertini",600
"Cuccuru is Arrius","La Lucciola",600
"Cuccuru is Arrius","La Scola",600
"Cuccuru is Arrius","Grotta Continenza",600
"Cuccuru is Arrius","Portonovo",600
"Cuccuru is Arrius","Strette",600
"Cuccuru is Arrius","Marcianese",600
"Cuccuru is Arrius","Savignano sul Panaro",600
"Cuccuru is Arrius","Su Carroppu",600
"Cuccuru is Arrius","Fornace Cappuccini",600
"Cuccuru is Arrius","Pian di Calisti",600
"Cuccuru is Arrius","Grotta dei Piccioni",600
"Cuccuru is Arrius","Pienza",600
"Cuccuru is Arrius","Casa Querciolaia",600
"Cuccuru is Arrius","Grotta Sant'Angelo II",600
"Cuccuru is Arrius","Villa Badessa (Cepegatti)",600
"Cuccuru is Arrius","Colle Cera",600
"Cuccuru is Arrius","Cala Giovanna",600
"Cuccuru is Arrius","Arene Candide II",600
"Cuccuru is Arrius","Fiorano Modenese",600
"Monte Arci","La Marmotta",600
"Monte Arci","Rio Saboccu",600
"Monte Arci","Catignano",600
"Monte Arci","Sa Punta",600
"Monte Arci","Cuccuru is Arrius",600
"Lipari","Sant'Anna di Oria",600
"Lipari","La Marmotta",600
"Lipari","Umbro Bova Marina",600
"Lipari","Rio Saboccu",600
"Lipari","Catignano",600
"Lipari","Sa Punta",600
"Lipari","Cuccuru is Arrius",600
"Palmarola","Sant'Anna di Oria",600
"Palmarola","La Marmotta",600
"Palmarola","Umbro Bova Marina",600
"Palmarola","Rio Saboccu",600
"Palmarola","Catignano",600
"Palmarola","Sa Punta",600
"Palmarola","Cuccuru is Arrius",600
