"from","to","distance_rule_km"
"Fornace Cappuccini","Krivače",650
"Fornace Cappuccini","Pian di Calisti",650
"Fornace Cappuccini","Grotta dei Piccioni",650
"Fornace Cappuccini","Pienza",650
"Fornace Cappuccini","Casa Querciolaia",650
"Fornace Cappuccini","Grotta Sant'Angelo II",650
"Fornace Cappuccini","Villa Badessa (Cepegatti)",650
"Fornace Cappuccini","Pokrovnik",650
"Fornace Cappuccini","Danilo-Bitinj",650
"Fornace Cappuccini","Colle Cera",650
"Fornace Cappuccini","Balsignano ",650
"Fornace Cappuccini","Spila Nakovana",650
"Fornace Cappuccini","Ex Palestra GIL",650
"Fornace Cappuccini","Grande Rivoire",650
"Fornace Cappuccini","Arene Candide II",650
"Fornace Cappuccini","Grotta San Michele Arcangelo II",650
"Fornace Cappuccini","Fiorano Modenese",650
"Fornace Cappuccini","Masseria Santa Tecchia",650
"Fornace Cappuccini","Lokvica",650
"Rio Saboccu","La Scola",650
"Rio Saboccu","Strette",650
"Rio Saboccu","Fornace Cappuccini",650
"Rio Saboccu","Cala Giovanna",650
"Catignano","La Scola",650
"Catignano","Strette",650
"Catignano","Fornace Cappuccini",650
"Catignano","Cala Giovanna",650
"Cala Giovanna","Abri Albertini",650
"Cala Giovanna","La Lucciola",650
"Cala Giovanna","Masseria Acquasalsa",650
"Cala Giovanna","Grotta Continenza",650
"Cala Giovanna","Portonovo",650
"Cala Giovanna","Masseria Candelaro III",650
"Cala Giovanna","Grotta Scaloria",650
"Cala Giovanna","Marcianese",650
"Cala Giovanna","Savignano sul Panaro",650
"Cala Giovanna","Su Carroppu",650
"Cala Giovanna","Trasanello II",650
"Cala Giovanna","Krivače",650
"Cala Giovanna","Pian di Calisti",650
"Cala Giovanna","Grotta dei Piccioni",650
"Cala Giovanna","Pienza",650
"Cala Giovanna","Casa Querciolaia",650
"Cala Giovanna","Grotta Sant'Angelo II",650
"Cala Giovanna","Villa Badessa (Cepegatti)",650
"Cala Giovanna","Pokrovnik",650
"Cala Giovanna","Danilo-Bitinj",650
"Cala Giovanna","Colle Cera",650
"Cala Giovanna","Balsignano ",650
"Cala Giovanna","Spila Nakovana",650
"Cala Giovanna","Ex Palestra GIL",650
"Cala Giovanna","Grande Rivoire",650
"Cala Giovanna","Arene Candide II",650
"Cala Giovanna","Grotta San Michele Arcangelo II",650
"Cala Giovanna","Fiorano Modenese",650
"Cala Giovanna","Masseria Santa Tecchia",650
"Cala Giovanna","Lokvica",650
"Sa Punta","La Scola",650
"Sa Punta","Strette",650
"Sa Punta","Fornace Cappuccini",650
"Sa Punta","Cala Giovanna",650
"Cuccuru is Arrius","La Scola",650
"Cuccuru is Arrius","Strette",650
"Cuccuru is Arrius","Fornace Cappuccini",650
"Cuccuru is Arrius","Cala Giovanna",650
"Monte Arci","La Marmotta",650
"Monte Arci","Rio Saboccu",650
"Monte Arci","Catignano",650
"Monte Arci","Sa Punta",650
"Monte Arci","Cuccuru is Arrius",650
"Lipari","Sant'Anna di Oria",650
"Lipari","La Marmotta",650
"Lipari","Umbro Bova Marina",650
"Lipari","Rio Saboccu",650
"Lipari","Catignano",650
"Lipari","Sa Punta",650
"Lipari","Cuccuru is Arrius",650
"Palmarola","Sant'Anna di Oria",650
"Palmarola","La Marmotta",650
"Palmarola","Umbro Bova Marina",650
"Palmarola","Rio Saboccu",650
"Palmarola","Catignano",650
"Palmarola","Sa Punta",650
"Palmarola","Cuccuru is Arrius",650
